frame,time,x,y,z,vx,vy,ax,ay,yaw,length,width,height,id,type
118,11.8,-69.74138641357422,24.488637924194336,-0.007587394677102566,-6.0601239582069866e-09,9.639143705442166e-09,-1.297258620525099e-07,3.832652168966888e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
119,11.9,-69.74138641357422,24.488637924194336,-0.007587394677102566,-7.201783613908219e-09,4.8747850200925313e-08,-1.1416596557012326e-08,3.9108704186219256e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
120,12.0,-69.74138641357422,24.488637924194336,-0.007587394677102566,-1.229222057474999e-08,3.86043303990391e-08,-5.090436872023929e-08,-1.0143519801886214e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
121,12.1,-69.74138641357422,24.488637924194336,-0.007587394677102566,-1.7203774405061267e-08,4.573806933194646e-08,-4.911553830311277e-08,7.133738932907363e-08,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
122,12.2,-69.74138641357422,24.488637924194336,-0.007587394677102566,1.045307174152299e-09,-7.89863996430995e-09,1.824908224534738e-07,-5.363671107261325e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
123,12.3,-69.74138641357422,24.488637924194336,-0.007587394677102566,1.6473219455193089e-09,-2.0915368992291405e-08,6.020147935714704e-09,-1.3016729383252823e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
124,12.4,-69.74138641357422,24.488637924194336,-0.007587394677102566,6.765156435051267e-09,-1.8822012393115983e-08,5.117834689372103e-08,2.093356599175422e-08,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
125,12.5,-69.74138641357422,24.488637924194336,-0.007587394677102566,1.2783281100325894e-08,-1.1386773302035635e-08,6.018125020545995e-08,7.435239268716032e-08,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
126,12.6,-69.74138641357422,24.488637924194336,-0.007587394677102566,8.106526561135752e-10,-5.475499609275403e-09,-1.197262804453203e-07,5.911273603942391e-08,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
127,12.7,-69.74138641357422,24.488637924194336,-0.007587394677102566,7.744254126862415e-09,-2.8762836556950333e-09,6.933601071068551e-08,2.5992159535803694e-08,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
128,12.8,-69.74138641357422,24.488637924194336,-0.007587394677102566,1.1056444648716024e-08,-4.794961760978822e-09,3.3121906994892925e-08,-1.9186781941016307e-08,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
129,12.9,-69.74138641357422,24.488637924194336,-0.007587394677102566,1.255458137450205e-08,-1.1021496604257663e-08,1.4981367257860256e-08,-6.226535020914525e-08,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
130,13.0,-69.74138641357422,24.488637924194336,-0.007587394677102566,5.75956060622218e-10,-3.046270569129206e-09,-1.1978625025221845e-07,7.975225457812485e-08,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
131,13.1,-69.74138641357422,24.488637924194336,-0.007587394677102566,1.1739844651970088e-09,-1.3055913683501785e-08,5.980283823703303e-09,-1.0009642892327975e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
132,13.2,-69.74138641357422,24.488637924194336,-0.007587394677102566,4.487836768873876e-09,-1.8805183188419505e-08,3.3138523036768675e-08,-5.74926950491772e-08,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
133,13.3,-69.74138641357422,24.488637924194336,-0.007587394677102566,1.0507418046756811e-08,-1.1763304108569628e-08,6.019581633154303e-08,7.041879257485562e-08,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
134,13.4,-69.74138641357422,24.488637924194336,-0.007587394677102566,0.0,0.0,-1.0507417869121127e-07,1.1763304286205312e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
135,13.5,-69.74138641357422,24.488637924194336,-0.007587394677102566,5.984554518612129e-10,-1.0783803183755936e-08,5.984554629634431e-09,-1.078380336139162e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
136,13.6,-69.74138641357422,24.488637924194336,-0.007587394677102566,4.818367926873179e-09,-1.4962806105245363e-08,4.219912597136499e-08,-4.1790030991251115e-08,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
137,13.7,-69.74138641357422,24.488637924194336,-0.007587394677102566,-3.855137720165658e-08,1.4252709945594688e-07,-4.3369743707444286e-07,1.5748991017972003e-06,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
138,13.8,-69.74138641357422,24.488637924194336,-0.007587394677102566,1.052329601236579e-08,-1.7469078628096213e-08,4.907467427983647e-07,-1.5999617062334437e-06,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
139,13.9,-69.74138641357422,24.488637924194336,-0.007587394677102566,4.8897801363523286e-09,-1.3149388522482042e-10,-5.633516053649146e-08,1.733758523414508e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
140,14.0,-69.74138641357422,24.488637924194336,-0.007587394677102566,5.489038112926892e-09,-9.095564301730974e-09,5.9925797657456314e-09,-8.964070730144158e-08,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
141,14.1,-69.74138641357422,24.488637924194336,-0.007587394677102566,1.1985548553639092e-08,-1.1773490626865168e-08,6.496510707165726e-08,-2.6779263251341945e-08,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
142,14.2,-69.74138641357422,24.488637924194336,-0.007587394677102566,1.2091947887427068e-08,-1.1252036635767126e-08,1.063993337879765e-09,5.21453991098042e-09,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
143,14.3,-69.74138641357422,24.488637924194336,-0.007587394677102566,-4.459074887108727e-09,7.2059975764204864e-09,-1.655102437325695e-07,1.8458035810908768e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
144,14.4,-69.74138641357422,24.488637924194336,-0.007587394677102566,-8.492235359369715e-09,2.390594211476582e-08,-4.033160649896672e-08,1.6699944183073967e-07,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
145,14.5,-69.74138641357422,24.488637924194336,-0.007587394677102566,3.7784005257890385e-08,-1.1478867634195922e-07,4.627624150543852e-07,-1.3869462236471009e-06,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
146,14.6,-69.74138641357422,24.488637924194336,-0.007587394677102566,3.377737556320426e-08,-1.0740281908283578e-07,-4.006629694686126e-08,7.38585725912344e-08,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
147,14.7,-69.74138641357422,24.488637924194336,-0.007587394677102566,8.106526561135752e-10,-5.4755000533646125e-09,-3.296672446140292e-07,1.0192732133873506e-06,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
148,14.8,-69.74138641357422,24.488637924194336,-0.007587394677102566,4.128345665321831e-09,-1.2547188177336466e-08,3.317693142435019e-08,-7.071687946336169e-08,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
149,14.9,-69.74138641357422,24.488637924194336,-0.007587394677102566,9.246172716359524e-09,-1.0454134447002161e-08,5.1178268734020094e-08,2.0930537303343044e-08,0.0043335448798244,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
0,0.0,-15.004573822021484,16.642301559448242,0.29419997334480286,0.0,0.0,0.0,0.0,-3.1388139113084046,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
1,0.1,-15.004573822021484,16.642301559448242,0.04819946363568306,-4.273445242120033e-08,8.94094341674645e-07,-4.2734453131743066e-07,8.940943189372774e-06,-3.1388139113084046,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
2,0.2,-15.004573822021484,16.642301559448242,-0.056114766746759415,-2.2954228739990867e-08,-1.713346051701592e-07,1.9780223681209463e-07,-1.0654289326339494e-05,-3.1388139113084046,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
3,0.3,-15.004573822021484,16.642301559448242,-0.05218414217233658,2.3886508770942783e-08,4.425210065051033e-08,4.684073928729049e-07,2.155867150577251e-06,-3.1388139113084046,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
4,0.4,-15.004573822021484,16.642301559448242,-0.032829780131578445,2.247609387495686e-08,-4.288962784926298e-08,-1.410414895985923e-08,-8.714172849977331e-07,-3.1388139113084046,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
5,0.5,-15.014068603515625,16.642274856567383,-0.018143005669116974,-0.3825951814651489,-0.0010538776405155659,-3.8259520530700684,-0.010538347996771336,-3.1388176397339307,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
6,0.6,-15.104851722717285,16.641889572143555,-0.009459571912884712,-1.1733894348144531,-0.005870820954442024,-7.907942771911621,-0.04816943407058716,-3.1382064442637576,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
7,0.7,-15.247057914733887,16.641460418701172,-0.004988937173038721,-1.616357684135437,-0.0034697814844548702,-4.429682731628418,0.024010393768548965,-3.138049317759443,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
8,0.8,-15.429990768432617,16.641162872314453,-0.0028212356846779585,-2.031541109085083,-0.0036057692486792803,-4.151834487915039,-0.0013598776422441006,-3.1390767653079954,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
9,0.9,-15.656047821044922,16.640783309936523,-0.0017993926303461194,-2.481999397277832,-0.004438388627022505,-4.50458288192749,-0.008326193317770958,-3.139772116668615,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
10,1.0,-15.933515548706055,16.640153884887695,-0.0013128662249073386,-3.0395638942718506,-0.0072755939327180386,-5.5756449699401855,-0.028372053056955338,-3.1398882304921423,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
11,1.1,-16.272228240966797,16.639320373535156,-0.0010720443679019809,-3.674556255340576,-0.009146817959845066,-6.349923610687256,-0.01871224120259285,-3.1397175218662685,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
12,1.2,-16.672895431518555,16.638324737548828,-0.0009637451148591936,-4.268360137939453,-0.01056080125272274,-5.9380388259887695,-0.014139832928776741,-3.1395215132100387,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
13,1.3,-17.13062286376953,16.637157440185547,-0.0009239196660928428,-4.8266921043396,-0.012408635579049587,-5.583319664001465,-0.01847834326326847,-3.13933855404315,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
14,1.4,-17.64314079284668,16.635831832885742,-0.0006422042497433722,-5.364831924438477,-0.013936235569417477,-5.3813982009887695,-0.015275999903678894,-3.1391915475509777,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
15,1.5,-18.18191146850586,16.634416580200195,-0.0006784438737668097,-5.407130241394043,-0.0142297875136137,-0.42298316955566406,-0.002935519441962242,-3.1390847547912655,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
16,1.6,-18.724018096923828,16.632944107055664,-0.0008031082106754184,-5.474776268005371,-0.015003649517893791,-0.6764602661132812,-0.007738620042800903,-3.1389832883537334,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
17,1.7,-19.27210235595703,16.63150405883789,-0.0008922576671466231,-5.500638484954834,-0.014262424781918526,-0.2586221694946289,0.007412247359752655,-3.138968640967738,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
18,1.8,-19.81548500061035,16.62999153137207,-0.0009705352713353932,-5.386446475982666,-0.015389770269393921,1.1419200897216797,-0.011273454874753952,-3.13889833351496,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
19,1.9,-20.341176986694336,16.62855339050293,-0.0010396576253697276,-5.169631004333496,-0.013882468454539776,2.168154716491699,0.01507301814854145,-3.138893539824998,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
20,2.0,-20.84611701965332,16.627197265625,-0.0011163329472765326,-5.039811611175537,-0.013571025803685188,1.2981939315795898,0.0031144265085458755,-3.1389188398553536,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
21,2.1,-21.350753784179688,16.625839233398438,-0.001093101454898715,-5.136871337890625,-0.013888080604374409,-0.9705972671508789,-0.0031705480068922043,-3.1394171172953076,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
22,2.2,-21.83055305480957,16.624523162841797,-0.0013838576851412654,-4.481675148010254,-0.023982997983694077,6.551961898803711,-0.10094917565584183,3.1353086586816423,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
23,2.3,-22.227041244506836,16.622081756591797,-0.0015700912335887551,-3.5231759548187256,-0.02458878979086876,9.584991455078125,-0.006057918071746826,3.1248110102967677,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
24,2.4,-22.520709991455078,16.620038986206055,-0.0016514206072315574,-2.467104196548462,-0.019211094826459885,10.560717582702637,0.053776949644088745,3.1179999758088903,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
25,2.5,-22.682044982910156,16.618513107299805,-0.0017917632358148694,-0.5636658668518066,-0.010330593213438988,19.03438377380371,0.08880501985549927,3.1143237482401447,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
26,2.6,-22.686723709106445,16.618452072143555,-0.0018057632260024548,0.0032258694991469383,0.0007654724759049714,5.668917179107666,0.11096066236495972,3.1142832681915755,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
27,2.7,-22.68776512145996,16.618478775024414,-0.0015719985822215676,0.0032318744342774153,0.0007914607995189726,6.0049351304769516e-05,0.00025988323614001274,3.1142856650365567,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
28,2.8,-22.688501358032227,16.618494033813477,-0.00140380859375,0.0019854214042425156,0.0004457345057744533,-0.012464530766010284,-0.0034572628792375326,3.1142877955654287,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
29,2.9,-22.688928604125977,16.618497848510742,-0.0013068008702248335,0.0011187383206561208,0.0002490165061317384,-0.008666831068694592,-0.0019671800546348095,3.1142877955654287,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
30,3.0,-22.689165115356445,16.618499755859375,-0.0012540435418486595,0.0006165677914395928,0.00014261760225053877,-0.005021705292165279,-0.0010639890097081661,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
31,3.1,-22.68929672241211,16.61850357055664,-0.001225700369104743,0.00033767588320188224,8.337340841535479e-05,-0.002788919024169445,-0.0005924419383518398,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
32,3.2,-22.689367294311523,16.61850357055664,-0.001210441580042243,0.00018452561926096678,4.887113755103201e-05,-0.0015315026976168156,-0.0003450227086432278,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
33,3.3,-22.689393997192383,16.618501663208008,-0.0012042236048728228,7.212223863461986e-05,4.5421652430377435e-06,-0.0011240338208153844,-0.00044328972580842674,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
34,3.4,-22.689422607421875,16.618499755859375,-0.0011994934175163507,6.731660687364638e-05,2.92175332106126e-06,-4.805631760973483e-05,-1.6204119674512185e-05,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
35,3.5,-22.68944549560547,16.618497848510742,-0.0011963271535933018,4.0674851334188133e-05,1.7862497543319478e-06,-0.0002664175699464977,-1.1355035894666798e-05,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
36,3.6,-22.689455032348633,16.618497848510742,-0.0011944579891860485,2.278072679473553e-05,9.246466561307898e-07,-0.00017894124903250486,-8.616030754637904e-06,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
37,3.7,-22.689462661743164,16.618497848510742,-0.0011936569353565574,6.281270998442778e-06,6.961361691537604e-07,-0.000164994562510401,-2.2851049834571313e-06,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
38,3.8,-22.689464569091797,16.618497848510742,-0.0011931228218600154,8.077566235442646e-06,3.771658043660864e-07,1.7962953279493377e-05,-3.1897036478767404e-06,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
39,3.9,-22.68946647644043,16.618497848510742,-0.0011927413288503885,5.0318717512709554e-06,1.46384110166764e-07,-3.0456943932222202e-05,-2.307816885149805e-06,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
40,4.0,-22.689470291137695,16.618497848510742,-0.0011925124563276768,2.8235822355782147e-06,1.7006017571929988e-07,-2.2082895156927407e-05,2.3676065552535874e-07,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
41,4.1,-22.689470291137695,16.618497848510742,-0.0011925124563276768,0.0,0.0,-2.823582326527685e-05,-1.7006017287712893e-06,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
42,4.2,-22.689470291137695,16.618497848510742,-0.0011925124563276768,9.490500474385044e-07,5.306312900188459e-08,9.490500815445557e-06,5.306312687025638e-07,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
43,4.3,-22.689470291137695,16.618497848510742,-0.0011925124563276768,6.038883952896867e-07,-8.005435603308797e-08,-3.4516165214881767e-06,-1.3311748716660077e-06,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
44,4.4,-22.689470291137695,16.618497848510742,-0.0011925124563276768,3.278991584920732e-07,8.437829279728248e-08,-2.7598923679761356e-06,1.644326516725414e-06,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
45,4.5,-22.689470291137695,16.618497848510742,-0.0011925124563276768,2.0708773718070006e-07,-1.419165016613988e-07,-1.2081142131137312e-06,-2.2629478735325392e-06,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
46,4.6,-22.689470291137695,16.618497848510742,-0.0011925124563276768,8.50365964311095e-08,1.1145023393055453e-07,-1.2205114217067603e-06,2.533667611714918e-06,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
47,4.7,-22.689470291137695,16.618497848510742,-0.0011925124563276768,3.61381857771903e-08,1.1874203842410225e-09,-4.889840852229099e-07,-1.1026280617443263e-06,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
48,4.8,-22.689470291137695,16.618497848510742,-0.0011925124563276768,3.317039798389487e-08,1.0614073175929661e-07,-2.967787793295429e-08,1.0495331252968754e-06,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
49,4.9,-22.689470291137695,16.618497848510742,-0.0011925124563276768,4.137609810328513e-09,-1.124202526625595e-07,-2.9032787551841466e-07,-2.18560990106198e-06,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
50,5.0,-22.689470291137695,16.618497848510742,-0.0011925124563276768,2.3225899425938223e-08,1.2948595085049419e-08,1.908829005969892e-07,1.253688424185384e-06,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
51,5.1,-22.689470291137695,16.618497848510742,-0.0011925124563276768,5.026639726679605e-08,5.820596271632894e-08,2.704049677504372e-07,4.525736585492268e-07,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
52,5.2,-22.689470291137695,16.618497848510742,-0.0011925124563276768,1.3856515046484219e-08,-4.320467983376375e-09,-3.6409883819032984e-07,-6.252643061088747e-07,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
53,5.3,-22.689470291137695,16.618497848510742,-0.0011925124563276768,1.2689219452965972e-08,2.7399835289543262e-08,-1.1672955935182472e-08,3.1720304605187266e-07,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
54,5.4,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-4.2315044801455315e-09,6.3627076940520055e-09,-1.6920724021929345e-07,-2.103712688494852e-07,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
55,5.5,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-1.0006235839910005e-08,6.475706637587564e-09,-5.7747314485823154e-08,1.1299894353555828e-09,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
56,5.6,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-4.100023875963643e-09,5.089038079830743e-09,5.906212052764204e-08,-1.3866685577568205e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
57,5.7,-22.689470291137695,16.618497848510742,-0.0011925124563276768,4.739133885323099e-08,-1.0103857306376085e-07,5.149136086401995e-07,-1.0612760661388165e-06,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
58,5.8,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-8.68063232406513e-10,-7.280692715383452e-10,-4.825940322916722e-07,1.0031050123870955e-06,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
59,5.9,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-1.9674657458779166e-09,4.670878128720801e-10,-1.0994025245736339e-08,1.1951570400015044e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
60,6.0,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-3.5156139110981144e-10,8.519986494093246e-09,1.615904210439112e-08,8.052899147514836e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
61,6.1,-22.689470291137695,16.618497848510742,-0.0011925124563276768,3.8709027649908023e-10,-7.334743035158908e-09,7.386517175689278e-09,-1.5854729440434312e-07,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
62,6.2,-22.689470291137695,16.618497848510742,-0.0011925124563276768,0.0,0.0,-3.870902709479651e-09,7.334742946341066e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
63,6.3,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-3.793501957005674e-09,-4.676979692419536e-09,-3.793502045823516e-08,-4.67697987005522e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
64,6.4,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-2.4856259273065007e-09,2.303273349824053e-09,1.3078760296991732e-08,6.980252464927617e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
65,6.5,-22.689470291137695,16.618497848510742,-0.0011925124563276768,5.0669481943543815e-09,4.549502108375236e-09,7.552573322300304e-08,2.246228802960104e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
66,6.6,-22.689470291137695,16.618497848510742,-0.0011925124563276768,3.0578020115967774e-09,-1.8667454249055027e-09,-2.009146271575446e-08,-6.416247799734265e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
67,6.7,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-3.0621443158906914e-09,-3.6909735268153554e-09,-6.119946505123153e-08,-1.8242280575009318e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
68,6.8,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-2.9578963722798335e-09,3.9933098494593366e-10,1.0424794361085787e-09,4.0903046283347066e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
69,6.9,-22.689470291137695,16.618497848510742,-0.0011925124563276768,2.9684967817189545e-09,5.342785769357761e-09,5.92639324281663e-08,4.9434550675186983e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
70,7.0,-22.689470291137695,16.618497848510742,-0.0011925124563276768,3.5909104578735196e-09,-3.1167664005238294e-09,6.224136761545651e-09,-8.459551992245906e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
71,7.1,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-2.330786452731104e-09,-2.7049655848543352e-09,-5.9216969106046236e-08,4.118008156694941e-09,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
72,7.2,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-2.2265409516109003e-09,1.3853349578596408e-09,1.042455011202037e-09,4.090300365078292e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
73,7.3,-22.689470291137695,16.618497848510742,-0.0011925124563276768,1.0202259037583872e-09,6.502533622665396e-09,3.2467667665514455e-08,5.1171987536235974e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
74,7.4,-22.689470291137695,16.618497848510742,-0.0011925124563276768,9.424722113848816e-10,-7.277651370429794e-09,-7.77536923735056e-10,-1.3780184815459506e-07,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
75,7.5,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-1.5994296997945412e-09,-1.7188490630815068e-09,-2.5419018001571203e-08,5.558802484983971e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
76,7.6,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-5.3887423412390945e-09,-6.3072000955344265e-09,-3.789313041124842e-08,-4.58835103245292e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
77,7.7,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-8.370148130154575e-09,-3.029961348488541e-08,-2.981405700097639e-08,-2.3992413389350986e-07,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
78,7.8,-22.689470291137695,16.618497848510742,-0.0011925124563276768,4.139667453273432e-08,9.311501258935095e-08,4.976682248525321e-07,1.2341462252152269e-06,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
79,7.9,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-8.68063232406513e-10,-7.280692715383452e-10,-4.226473606649961e-07,-9.384308441440226e-07,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
80,8.0,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-4.6573860323917415e-09,-5.321193707885641e-09,-3.789322633451775e-08,-4.593124458551756e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
81,8.1,-22.689470291137695,16.618497848510742,-0.0011925124563276768,1.106483571433614e-09,-8.550442021082461e-10,5.763869381780751e-08,4.4661497611286904e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
82,8.2,-22.689470291137695,16.618497848510742,-0.0011925124563276768,3.3152645073641906e-09,8.304154697214017e-09,2.2087808915216556e-08,9.159198555153125e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
