frame,time,x,y,z,vx,vy,ax,ay,yaw,length,width,height,id,type
117,11.7,-69.73992156982422,24.490507125854492,-0.007787933107465506,-7.057337825244758e-09,1.2919709746483932e-09,-4.3210491185163846e-08,-6.739697511193299e-08,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
118,11.8,-69.73992156982422,24.490507125854492,-0.007787933107465506,3.161968464837628e-09,4.703900824409857e-09,1.0219306290082386e-07,3.4119299385793056e-08,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
119,11.9,-69.73992156982422,24.490507125854492,-0.007787933107465506,1.59285491463379e-08,2.1706911823571318e-08,1.2766579970957537e-07,1.700301055507225e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
120,12.0,-69.73992156982422,24.490507125854492,-0.007787933107465506,2.058703429952402e-08,4.990010893379804e-08,4.6584851531861204e-08,2.8193196044412616e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
121,12.1,-69.73992156982422,24.490507125854492,-0.007787933107465506,2.048100355978022e-08,3.6608962972195513e-08,-1.0603073974380095e-09,-1.3291145251059788e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
122,12.2,-69.73992156982422,24.490507125854492,-0.007787933107465506,-4.949308163304522e-08,-1.2988964215310261e-07,-6.997408377173997e-07,-1.6649860299366992e-06,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
123,12.3,-69.73992156982422,24.490507125854492,-0.007787933107465506,1.2393674531097076e-08,1.94838687406218e-08,6.188676024976303e-07,1.4937349988031201e-06,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
124,12.4,-69.73992156982422,24.490507125854492,-0.007787933107465506,2.0707391357177585e-08,3.4111277358306324e-08,8.313716648444824e-08,1.462740897295589e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
125,12.5,-69.73992156982422,24.490507125854492,-0.007787933107465506,1.763524792863791e-08,3.313106589075687e-08,-3.0721434285396754e-08,-9.802114675494522e-09,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
126,12.6,-69.73992156982422,24.490507125854492,-0.007787933107465506,-4.912454087957485e-08,-1.5165871047884139e-07,-6.675978738712729e-07,-1.847897692641709e-06,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
127,12.7,-69.73992156982422,24.490507125854492,-0.007787933107465506,1.194675469662343e-08,1.470916544121792e-08,6.107129593146965e-07,1.6636786313029006e-06,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
128,12.8,-69.73992156982422,24.490507125854492,-0.007787933107465506,1.92285032341033e-08,2.9118600863853317e-08,7.281748537479871e-08,1.4409435777906765e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
129,12.9,-69.73992156982422,24.490507125854492,-0.007787933107465506,-2.6750001325126505e-08,-2.6281059106736393e-08,-4.5978504203958437e-07,-5.539965854950424e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
130,13.0,-69.73992156982422,24.490507125854492,-0.007787933107465506,2.2296084978279396e-08,4.5952265992355024e-08,4.904608772449137e-07,7.223332545436278e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
131,13.1,-69.73992156982422,24.490507125854492,-0.007787933107465506,1.0694478191908274e-08,1.338057487032529e-08,-1.1601606786371121e-07,-3.2571691122029733e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
132,13.2,-69.73992156982422,24.490507125854492,-0.007787933107465506,1.8431610016023114e-08,2.8665469997690707e-08,7.73713182411484e-08,1.5284895482636784e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
133,13.3,-69.73992156982422,24.490507125854492,-0.007787933107465506,2.1952418549631147e-08,3.75416924214278e-08,3.520808533608033e-08,8.876222068465722e-08,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
134,13.4,-69.73992156982422,24.490507125854492,-0.007787933107465506,-3.2311959330399986e-08,-4.108342110953345e-08,-5.426437610367429e-07,-7.862511210987577e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
135,13.5,-69.73992156982422,24.490507125854492,-0.007787933107465506,-2.24601537368585e-09,-9.891804353401312e-08,3.006594511134608e-07,-5.783462029285147e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
136,13.6,-69.73992156982422,24.490507125854492,-0.007787933107465506,-2.6981787915048017e-09,-7.78419462221791e-08,-4.521634178189515e-09,2.107609731183402e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
137,13.7,-69.73992156982422,24.490507125854492,-0.007787933107465506,-1.9389649885681592e-09,7.0020340636745004e-09,7.592138473455634e-09,8.484398108521418e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
138,13.8,-69.73992156982422,24.490507125854492,-0.007787933107465506,-6.146585462829535e-09,1.7757925130368335e-09,-4.2076205630792174e-08,-5.2262414840242855e-08,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
139,13.9,-69.73992156982422,24.490507125854492,-0.007787933107465506,-5.034941708004226e-08,7.314518768453127e-08,-4.420283232775546e-07,7.136939075280679e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
140,14.0,-69.73992156982422,24.490507125854492,-0.007787933107465506,-2.3572548357719825e-09,-7.542195845644528e-08,4.79921652640769e-07,-1.485671532464039e-06,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
141,14.1,-69.73992156982422,24.490507125854492,-0.007787933107465506,-1.3705759860371813e-09,9.907464182390413e-09,9.866788275303406e-09,8.532942388228548e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
142,14.2,-69.73992156982422,24.490507125854492,-0.007787933107465506,-2.7371749311555504e-09,1.1386231513199618e-08,-1.3665989229139086e-08,1.4787673308092053e-08,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
143,14.3,-69.73992156982422,24.490507125854492,-0.007787933107465506,-1.3431485923476316e-09,-7.937853752082447e-08,1.3940263166034583e-08,-9.076477454073029e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
144,14.4,-69.73992156982422,24.490507125854492,-0.007787933107465506,-3.9572154442168994e-09,2.2449235359545128e-07,-2.6140668296648073e-08,3.0387086553673726e-06,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
145,14.5,-69.73992156982422,24.490507125854492,-0.007787933107465506,-2.8133799734320064e-09,-8.126164630084531e-08,1.143835426375972e-08,-3.057539743167581e-06,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
146,14.6,-69.73992156982422,24.490507125854492,-0.007787933107465506,-3.647805613127275e-09,1.0327686261746294e-08,-8.344256841041897e-09,9.15893338060414e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
147,14.7,-69.73992156982422,24.490507125854492,-0.007787933107465506,-5.341779241163636e-10,-8.906662429808421e-08,3.113627400352925e-08,-9.939431038219482e-07,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
148,14.8,-69.73992156982422,24.490507125854492,-0.007787933107465506,-1.1076053407776953e-09,-9.649346566220629e-08,-5.734274388657923e-09,-7.426841364122083e-08,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
149,14.9,-69.73992156982422,24.490507125854492,-0.007787933107465506,3.493907940743668e-10,6.096582794157257e-09,1.4569961237498319e-08,1.0259004739054944e-06,0.0008226141803571108,3.705369472503662,1.788678526878357,1.549050211906433,186,VEHICLE
0,0.0,-45.06728744506836,85.00019073486328,0.29419997334480286,0.0,0.0,0.0,0.0,-1.57361008964462,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
1,0.1,-45.06728744506836,85.00019073486328,0.04816455766558647,-1.3159825229536182e-08,-4.3678074490571817e-08,-1.315982558480755e-07,-4.367807378002908e-07,-1.57361008964462,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
2,0.2,-45.06728744506836,85.00019073486328,-0.056317441165447235,-2.218065020542781e-07,7.3473387374178856e-09,-2.086466793116415e-06,5.102541535961791e-07,-1.57361008964462,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
3,0.3,-45.06728744506836,85.00019073486328,-0.05241195484995842,-8.486223634918133e-08,1.227548729332284e-08,1.3694426570509677e-06,4.928148555904954e-08,-1.57361008964462,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
4,0.4,-45.06728744506836,85.00019073486328,-0.03305122256278992,8.84730226857755e-08,-3.206472598549226e-08,1.7333525192952948e-06,-4.434021150245826e-07,-1.57361008964462,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
5,0.5,-45.06731414794922,84.9906997680664,-0.01835540682077408,-0.0010844466742128134,-0.38261881470680237,-0.010845351964235306,-3.8261878490448,-1.573613818070146,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
6,0.6,-45.06757354736328,84.90127563476562,-0.009669952094554901,-0.00514101842418313,-1.1603472232818604,-0.040565721690654755,-7.777284622192383,-1.5735720064410317,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
7,0.7,-45.06807327270508,84.7589111328125,-0.00519142160192132,-0.004330705385655165,-1.5945780277252197,0.008103130385279655,-4.342308044433594,-1.5737682814133704,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
8,0.8,-45.06837463378906,84.57573699951172,-0.0030229187104851007,-0.0036622285842895508,-1.9992600679397583,0.006684768013656139,-4.046820640563965,-1.5727052806642654,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
9,0.9,-45.068763732910156,84.34965515136719,-0.0020007705315947533,-0.004610727541148663,-2.463806629180908,-0.009484989568591118,-4.645465850830078,-1.5721078004737061,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
10,1.0,-45.069358825683594,84.07318115234375,-0.0013832092517986894,-0.010950720869004726,-3.0064074993133545,-0.06339993327856064,-5.426008701324463,-1.572170384759323,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
11,1.1,-45.07029724121094,83.73706817626953,-0.001317100482992828,-0.009619754739105701,-3.658834457397461,0.01330966129899025,-6.5242695808410645,-1.572467327220867,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
12,1.2,-45.07130813598633,83.33737182617188,-0.0012162398779764771,-0.010499860160052776,-4.26145076751709,-0.008801054209470749,-6.026163101196289,-1.5726797143178006,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
13,1.3,-45.07246780395508,82.88015747070312,-0.0011577606201171875,-0.012191174551844597,-4.822539329528809,-0.016913143917918205,-5.6108856201171875,-1.5728682661229783,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
14,1.4,-45.07381057739258,82.36799621582031,-0.000859870866406709,-0.014174454845488071,-5.361525058746338,-0.019832802936434746,-5.389857292175293,-1.5730518910801392,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
15,1.5,-45.07523727416992,81.8288345336914,-0.0008843230898492038,-0.01430568192154169,-5.423867702484131,-0.0013122707605361938,-0.6234264373779297,-1.573200095994802,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
16,1.6,-45.07664489746094,81.28201293945312,-0.0007029724074527621,-0.012068778276443481,-5.465940952301025,0.022369036450982094,-0.4207324981689453,-1.5732613486998739,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
17,1.7,-45.07795333862305,80.73065948486328,-0.001192283583804965,-0.016088755801320076,-5.589381694793701,-0.040199775248765945,-1.2344074249267578,-1.5729758578310173,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
18,1.8,-45.08001708984375,80.09292602539062,-0.0010347366333007812,-0.02279958873987198,-6.854207992553711,-0.06710833311080933,-12.648262977600098,-1.5737769366869132,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
19,1.9,-45.082279205322266,79.37443542480469,-0.0009717178181745112,-0.022975511848926544,-7.387798309326172,-0.0017592310905456543,-5.335903167724609,-1.5738150198905014,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
20,2.0,-45.084720611572266,78.61046600341797,-0.0009743499686010182,-0.025556283071637154,-7.853243827819824,-0.025807712227106094,-4.654455184936523,-1.5738316646473145,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
21,2.1,-45.087337493896484,77.80072784423828,-0.0009811782510951161,-0.02699647843837738,-8.28171157836914,-0.014401953667402267,-4.284677505493164,-1.5737810645866028,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
22,2.2,-45.09003829956055,76.95690155029297,-0.0010187530424445868,-0.027469048276543617,-8.51827621459961,-0.004725698381662369,-2.3656463623046875,-1.5737108902918793,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
23,2.3,-45.09272766113281,76.11040496826172,-0.0011168288765475154,-0.02668905444443226,-8.384881019592285,0.007799938321113586,1.3339519500732422,-1.5736598907570043,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
24,2.4,-45.0953254699707,75.28643035888672,-0.0012167739914730191,-0.02571427822113037,-8.124995231628418,0.009747762233018875,2.598857879638672,-1.5736597575989497,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
25,2.5,-45.097835540771484,74.48896026611328,-0.0012797927483916283,-0.02498195506632328,-7.8718461990356445,0.007323231548070908,2.5314903259277344,-1.5736728070882913,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
26,2.6,-45.10030746459961,73.71058654785156,-0.0012947464128956199,-0.02469765767455101,-7.741334438323975,0.002842973917722702,1.3051176071166992,-1.5736709428755282,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
27,2.7,-45.1027717590332,72.9334716796875,-0.0012591934064403176,-0.024965519085526466,-7.827416896820068,-0.0026786141097545624,-0.8608245849609375,-1.573669877611092,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
28,2.8,-45.10513687133789,72.13725280761719,-0.0011964797740802169,-0.023650700226426125,-8.075545310974121,0.013148188591003418,-2.4812841415405273,-1.5735457743042944,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
29,2.9,-45.10756301879883,71.31613159179688,-0.0011557769030332565,-0.024978773668408394,-8.29076862335205,-0.013280734419822693,-2.152233123779297,-1.573460553149412,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
30,3.0,-45.11001205444336,70.48494720458984,-0.0011721038026735187,-0.02447468787431717,-8.290857315063477,0.005040857940912247,-0.0008869171142578125,-1.5734184752041886,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
31,3.1,-45.11238479614258,69.66763305664062,-0.0012347411829978228,-0.023472728207707405,-8.057730674743652,0.010019596666097641,2.331266403198242,-1.5733858514808352,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
32,3.2,-45.11466598510742,68.87784576416016,-0.0012935256818309426,-0.02254895307123661,-7.771569728851318,0.009237751364707947,2.86160945892334,-1.5733881151677618,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
33,3.3,-45.116859436035156,68.11636352539062,-0.0013275909004732966,-0.021802784875035286,-7.501587867736816,0.007461681962013245,2.6998186111450195,-1.5733833214777995,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
34,3.4,-45.118988037109375,67.37675476074219,-0.0013290023198351264,-0.021373357623815536,-7.330735206604004,0.0042942725121974945,1.708526611328125,-1.5733720030431668,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
35,3.5,-45.12109375,66.64636993408203,-0.0013001251500099897,-0.02125752717256546,-7.298997402191162,0.001158304512500763,0.31737804412841797,-1.573358820395771,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
36,3.6,-45.123294830322266,65.91354370117188,-0.001260032644495368,-0.022958775982260704,-7.3509721755981445,-0.01701248809695244,-0.5197477340698242,-1.573429660480767,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
37,3.7,-45.12548065185547,65.1762466430664,-0.0012370300246402621,-0.021864967420697212,-7.372320175170898,0.010938085615634918,-0.21347999572753906,-1.573430725745203,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
38,3.8,-45.12762451171875,64.4430923461914,-0.0012460326543077826,-0.021475298330187798,-7.2783355712890625,0.0038966909050941467,0.9398460388183594,-1.5733927756996693,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
39,3.9,-45.12970733642578,63.72552490234375,-0.0012754440540447831,-0.0207423847168684,-7.084283351898193,0.00732913613319397,1.9405221939086914,-1.5733672093532045,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
40,4.0,-45.1317138671875,63.02948760986328,-0.00130290980450809,-0.020000433549284935,-6.865494251251221,0.007419511675834656,2.1878910064697266,-1.5733433740614484,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
41,4.1,-45.13365173339844,62.352962493896484,-0.0013115692418068647,-0.01944092847406864,-6.697115898132324,0.005595050752162933,1.6837835311889648,-1.573318739821365,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
42,4.2,-45.135536193847656,61.68792724609375,-0.001296730013564229,-0.019132869318127632,-6.626351833343506,0.003080591559410095,0.7076406478881836,-1.5732950376876635,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
43,4.3,-45.13740158081055,61.02497100830078,-0.0012681197840720415,-0.018985483795404434,-6.636050224304199,0.0014738552272319794,-0.0969839096069336,-1.5732660092317816,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
44,4.4,-45.139251708984375,60.3600959777832,-0.0012462615268304944,-0.018788840621709824,-6.647903919219971,0.001966431736946106,-0.11853694915771484,-1.573228325502357,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
45,4.5,-45.14107131958008,59.69785690307617,-0.0012463378952816129,-0.0183640718460083,-6.585501670837402,0.004247687757015228,0.6240224838256836,-1.5731885112440602,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
46,4.6,-45.142845153808594,59.04690933227539,-0.0012659073108807206,-0.017735183238983154,-6.438591003417969,0.006288886070251465,1.469106674194336,-1.5731546890982162,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
47,4.7,-45.14454650878906,58.413177490234375,-0.0012883376330137253,-0.017069078981876373,-6.2564897537231445,0.00666104257106781,1.8210124969482422,-1.5731212664265357,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
48,4.8,-45.14619064331055,57.79676055908203,-0.0012991714756935835,-0.016505539417266846,-6.098125457763672,0.005635395646095276,1.5836429595947266,-1.5730861127001468,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
49,4.9,-45.14777374267578,57.1923828125,-0.0012918472057208419,-0.01612410508096218,-6.0118632316589355,0.003814343363046646,0.8626222610473633,-1.5730524237123573,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
50,5.0,-45.14933395385742,56.592041015625,-0.0012697982601821423,-0.015895666554570198,-6.002737998962402,0.0022843852639198303,0.09125232696533203,-1.5730172699859681,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
51,5.1,-45.15086364746094,55.99077606201172,-0.0012487029889598489,-0.01568208821117878,-6.013657093048096,0.0021357834339141846,-0.1091909408569336,-1.5729758578310173,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
52,5.2,-45.15245819091797,55.39095687866211,-0.001244506798684597,-0.016697686165571213,-5.971449375152588,-0.010155979543924332,0.4220771789550781,-1.57300874787048,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
53,5.3,-45.15410232543945,54.79987716674805,-0.0012590789701789618,-0.0166097953915596,-5.851507663726807,0.0008789077401161194,1.1994171142578125,-1.5730725305785873,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
54,5.4,-45.15563201904297,54.223636627197266,-0.0012793350033462048,-0.015209943987429142,-5.689240455627441,0.013998514041304588,1.6226720809936523,-1.5730534889767933,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
55,5.5,-45.15708923339844,53.66353988647461,-0.0012922286987304688,-0.01472015492618084,-5.535477638244629,0.004897890612483025,1.537628173828125,-1.5730056852352263,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
56,5.6,-45.15849685668945,53.115989685058594,-0.0012895583640784025,-0.014302554540336132,-5.437843322753906,0.004176003858447075,0.9763431549072266,-1.5729621425514035,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
57,5.7,-45.15994644165039,52.57352066040039,-0.0012703704414889216,-0.015317956916987896,-5.423564910888672,-0.01015402376651764,0.14278411865234375,-1.5729933015361575,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
58,5.8,-45.16135025024414,52.02947235107422,-0.0012467956403270364,-0.014256295748054981,-5.450109004974365,0.010616611689329147,-0.2654409408569336,-1.5729714636152188,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
59,5.9,-45.16279983520508,51.484466552734375,-0.0012379455147311091,-0.015307876281440258,-5.434874057769775,-0.010515805333852768,0.15234947204589844,-1.5729881083720318,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
60,6.0,-45.16432571411133,50.94585037231445,-0.001250419532880187,-0.01569303870201111,-5.3338847160339355,-0.0038516242057085037,1.0098934173583984,-1.5730652068855897,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
61,6.1,-45.16582489013672,50.42219161987305,-0.0012768935412168503,-0.01497525442391634,-5.144100189208984,0.007177842780947685,1.8978452682495117,-1.5731846496604796,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
62,6.2,-45.16676330566406,50.048095703125,-0.001951522775925696,-0.005779228638857603,-2.5164942741394043,0.09196026623249054,26.276058197021484,-1.57398852483552,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
63,6.3,-45.16698455810547,49.94654083251953,-0.0023813247680664062,9.16302960831672e-05,-0.008706063963472843,0.058708593249320984,25.077880859375,-1.574122215522242,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
64,6.4,-45.16698455810547,49.94566345214844,-0.0021616362500935793,2.343909500268637e-06,0.0048206825740635395,-0.0008928638999350369,0.1352674663066864,-1.5741231476286235,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
65,6.5,-45.1669921875,49.94438934326172,-0.0018444823799654841,7.645264304301236e-06,0.0036259647458791733,5.301354394759983e-05,-0.011947178281843662,-1.574123547102787,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
66,6.6,-45.166996002197266,49.94357681274414,-0.0016392135294154286,5.844611678185174e-06,0.002139936899766326,-1.8006525351665914e-05,-0.014860277995467186,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
67,6.7,-45.166996002197266,49.943115234375,-0.00152416224591434,2.8412571282387944e-06,0.001195556134916842,-3.0033545044716448e-05,-0.009443807415664196,-1.574123547102787,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
68,6.8,-45.16699981689453,49.9428596496582,-0.0014625930925831199,6.273371013776341e-07,0.0006575906882062554,-2.2139200154924765e-05,-0.0053796544671058655,-1.5741240797350051,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
69,6.9,-45.16699981689453,49.94272232055664,-0.001429824740625918,7.730560014351795e-07,0.0003599960182327777,1.457189000575454e-06,-0.002975946757942438,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
70,7.0,-45.16699981689453,49.94266891479492,-0.0014172744704410434,-2.930107996235165e-07,0.0001581802498549223,-1.066066852217773e-05,-0.0020181576255708933,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
71,7.1,-45.16699981689453,49.94260787963867,-0.0014073180500417948,3.30922887314955e-07,0.00013409517123363912,6.239337380975485e-06,-0.00024085078621283174,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
72,7.2,-45.16699981689453,49.94256591796875,-0.0014007186982780695,1.233225503938229e-07,7.98600958660245e-05,-2.076003283946193e-06,-0.0005423507536761463,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
73,7.3,-45.16699981689453,49.942543029785156,-0.001396942068822682,1.49007448158045e-07,4.456489841686562e-05,2.5684897764222114e-07,-0.000352951989043504,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
74,7.4,-45.16699981689453,49.94253158569336,-0.0013952635927125812,-1.421896484998797e-07,1.5118678675207775e-05,-2.911971023422666e-06,-0.000294462195597589,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
75,7.5,-45.16699981689453,49.942527770996094,-0.001394195482134819,2.1830649643561628e-07,1.6045978554757312e-05,3.6049614209332503e-06,9.272998795495369e-06,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
76,7.6,-45.16699981689453,49.94252395629883,-0.001393279992043972,2.001502394932686e-07,9.8829086709884e-06,-1.8156256942347682e-07,-6.163070065667853e-05,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
77,7.7,-45.16699981689453,49.94252014160156,-0.0013927840627729893,1.205201627385577e-08,5.543505267269211e-06,-1.880982267721265e-06,-4.3394033127697185e-05,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
78,7.8,-45.16699981689453,49.94252014160156,-0.0013927840627729893,-3.34254535161449e-09,1.136851324190502e-06,-1.539456206955947e-07,-4.406653897603974e-05,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
79,7.9,-45.16699981689453,49.94252014160156,-0.0013927840627729893,9.552986313110523e-08,1.900846768876363e-06,9.88724082162662e-07,7.639954674232285e-06,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
80,8.0,-45.16699981689453,49.94252014160156,-0.0013927840627729893,3.651816626870641e-08,1.2199268439871958e-06,-5.901169970456976e-07,-6.8091994762653485e-06,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
81,8.1,-45.16699981689453,49.94252014160156,-0.0013927840627729893,-9.599243355751241e-08,6.881285230520007e-07,-1.3251059272079146e-06,-5.3179833230387885e-06,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
82,8.2,-45.16699981689453,49.94252014160156,-0.0013927840627729893,-9.042868498454482e-08,3.729875288627227e-07,5.563748572967597e-08,-3.1514100555796176e-06,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
83,8.3,-45.16699981689453,49.94252014160156,-0.0013927840627729893,-1.9794278216522798e-08,1.788164780691659e-07,7.063440534693655e-07,-1.9417104795138584e-06,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
